#Time	#Vsoma	#Vdend	#Vdend2	#Cyt_Ca	#PSD_Ca	#NMDA_Mg	#NMDA_Nopen	#NMDA_Jca	#NMDA_Nt0	#NMDA_Nt1	#NMDA_Nt2	#NMDA_Vca	#NMDA_Ji	#PSD_VGCC_Jca	#Cyt_VGCC_Jca	#Cyt_CaMKIIact	#PSD_Ca3CaM	#PSD_CaMKIIact	#Cyt_CaNact	#PSD_CaNact	#Cyt_AC1act	#Cyt_PKAact	#PSD_AC1act	#PSD_cAMP	#PSD_PKAact	#Cyt_PP1act	#PSD_I1P	#PSD_PP1act	#Int_AMPAR	#Mbr_AMPAR	#PSD_AMPAR	#Trp_AMPAR
5.899999999999977	-65	-65	-65	0.05468	0.05763	0.04059	0.0004025	95.88	0.8024	0.1894	0.008282	2.658	0.01062	1.561E-31	9.076E-32	0.6863	0.00783	6.214	0.5493	0.5499	0.1165	0.1568	0.2527	0.7721	0.1568	0.04179	0.2317	0.2509	6.155	0.3112	0.2734	1.862
6	-65	-65	-65	0.0545	0.05731	0.04059	0.0003847	91.64	0.8046	0.1872	0.008203	2.658	0.01015	1.56E-31	9.073E-32	0.6741	0.00763	6.096	0.5371	0.5376	0.1135	0.159	0.2468	0.7612	0.159	0.04146	0.2337	0.249	6.155	0.3109	0.2736	1.862
6	-65	-65	-65	0.0545	0.05731	0.04059	0.0003846	91.62	0.8046	0.1872	0.008202	2.658	0.01015	1.56E-31	9.073E-32	0.674	0.007629	6.095	0.537	0.5375	0.1135	0.159	0.2467	0.7612	0.159	0.04146	0.2337	0.249	6.155	0.3109	0.2736	1.862
6	-65	-65	-65	0.0545	0.05731	0.04059	0.0003844	91.56	0.8046	0.1872	0.008201	2.658	0.01014	1.56E-31	9.073E-32	0.6738	0.007626	6.094	0.5368	0.5374	0.1134	0.159	0.2467	0.761	0.159	0.04146	0.2337	0.249	6.155	0.3108	0.2736	1.862
6	-65	-65	-65	0.0545	0.0573	0.04059	0.0003839	91.44	0.8047	0.1871	0.008199	2.658	0.01013	1.56E-31	9.073E-32	0.6735	0.00762	6.09	0.5365	0.537	0.1133	0.1591	0.2465	0.7607	0.1591	0.04145	0.2338	0.2489	6.155	0.3108	0.2736	1.862
6	-65	-65	-65	0.05449	0.05728	0.04059	0.000383	91.24	0.8048	0.187	0.008195	2.658	0.0101	1.56E-31	9.073E-32	0.6729	0.007611	6.085	0.5359	0.5364	0.1132	0.1592	0.2462	0.7601	0.1592	0.04143	0.2339	0.2488	6.155	0.3108	0.2736	1.862
6	-64.88	-64.6	-64.6	0.1944	1.801	0.04155	0.1369	33190	0.7944	0.1904	0.01512	2.705	3.675	1.809E-31	1.052E-31	0.672	0.009505	6.076	0.5359	0.5473	0.113	0.1594	0.2458	0.7593	0.1594	0.04141	0.234	0.2487	6.155	0.3108	0.2736	1.862
6	-63.53	-63.21	-63.21	0.6281	3.779	0.04512	0.2447	63100	0.5022	0.372	0.1258	2.876	6.98	3.714E-30	2.16E-30	0.6748	0.3081	6.105	0.5573	0.6819	0.1131	0.1596	0.2495	0.7581	0.1596	0.04137	0.234	0.2485	6.155	0.3108	0.2736	1.862
6	-63	-62.93	-62.93	0.9416	3.384	0.04587	0.2015	52590	0.3801	0.4809	0.139	2.912	5.817	4.375E-29	2.544E-29	0.7237	0.5818	6.347	0.6238	0.8568	0.1182	0.1599	0.274	0.7569	0.1599	0.04133	0.2334	0.2483	6.155	0.3107	0.2737	1.862
6	-62.96	-63.01	-63.01	0.9784	3.192	0.04567	0.1877	48830	0.3533	0.507	0.1397	2.902	5.402	4.987E-29	2.9E-29	0.7447	0.5723	6.421	0.6451	0.8901	0.1204	0.16	0.2815	0.7566	0.16	0.04132	0.2332	0.2482	6.155	0.3107	0.2737	1.862
6	-59.88	-62.71	-62.71	0.983	3.175	0.04649	0.1857	48950	0.3494	0.5109	0.1396	2.941	5.413	5.111E-29	2.972E-29	0.7481	0.5694	6.432	0.6484	0.8948	0.1207	0.16	0.2826	0.7566	0.16	0.04132	0.2331	0.2482	6.155	0.3107	0.2737	1.862
6	-49.69	-58.85	-58.85	1.012	3.483	0.05831	0.1806	56210	0.3398	0.5196	0.1406	3.472	6.198	1.282E-27	7.457E-28	0.7567	0.5727	6.46	0.6569	0.9071	0.1217	0.16	0.2854	0.7565	0.16	0.04132	0.233	0.2482	6.155	0.3107	0.2737	1.862
6	18.9	-4.926	-4.926	1.495	9.125	0.6368	0.1706	154200	0.317	0.5069	0.1762	10.09	5.35	187.3	108.9	0.7752	1.12	6.528	0.6764	0.9649	0.1236	0.1601	0.2922	0.7564	0.1601	0.04131	0.2329	0.2482	6.155	0.3107	0.2737	1.862
6	-34.41	-40.1	-40.1	3.088	7.305	0.1653	0.1492	93130	0.265	0.4893	0.2457	6.964	9.889	15310	8902	0.8387	2.901	6.899	0.7347	1.12	0.1306	0.1602	0.3294	0.7563	0.1602	0.0413	0.2324	0.2482	6.155	0.3107	0.2737	1.862
6	-57.22	-55.44	-55.44	2.101	3.477	0.07108	0.1184	42470	0.2058	0.58	0.2141	4.001	4.667	2369	1378	1.086	1.937	7.549	0.845	1.221	0.1574	0.1604	0.3937	0.7568	0.1604	0.0413	0.2315	0.2482	6.155	0.3106	0.2737	1.862
6	-60.5	-60.11	-60.11	1.528	2.206	0.05418	0.0909	26820	0.1602	0.6869	0.1529	3.292	2.961	117.7	68.43	1.387	0.855	8.019	0.9554	1.252	0.1908	0.1606	0.4378	0.7587	0.1606	0.0413	0.2302	0.2483	6.155	0.3106	0.2737	1.862
6	-61.66	-61.68	-61.68	1.152	1.59	0.04939	0.06884	18980	0.1271	0.757	0.116	3.076	2.097	1.878	1.092	1.579	0.3781	8.323	1.059	1.265	0.2133	0.1609	0.4623	0.7624	0.1609	0.04134	0.2286	0.2486	6.155	0.3105	0.2737	1.862
6	-62.85	-62.9	-62.9	0.8299	1.138	0.04597	0.0513	13410	0.1061	0.8018	0.09212	2.917	1.483	0.008529	0.00496	1.664	0.1582	8.536	1.146	1.276	0.2252	0.1613	0.4742	0.7681	0.1613	0.04146	0.2264	0.2492	6.155	0.3105	0.2738	1.862
6	-63.8	-63.82	-63.82	0.5713	0.8022	0.04352	0.03745	9400	0.09863	0.8274	0.07401	2.8	1.04	9.328E-06	5.425E-06	1.676	0.0643	8.696	1.21	1.287	0.2299	0.1618	0.478	0.7756	0.1618	0.04167	0.2235	0.2504	6.156	0.3104	0.2738	1.862
6	-64.39	-64.41	-64.41	0.3831	0.5592	0.04204	0.02658	6502	0.1087	0.8318	0.05949	2.729	0.7198	2.076E-09	1.207E-09	1.647	0.02986	8.83	1.251	1.295	0.2307	0.1624	0.4772	0.7846	0.1624	0.04203	0.2201	0.2523	6.156	0.3103	0.2738	1.862
6.100000000000023	-64.72	-64.72	-64.72	0.2565	0.3865	0.04126	0.0182	4390	0.1441	0.8089	0.04703	2.691	0.486	7.964E-14	4.632E-14	1.597	0.01869	8.954	1.269	1.296	0.2295	0.1632	0.4739	0.7949	0.1632	0.04252	0.2165	0.255	6.156	0.3102	0.2739	1.862
6.100000000000023	-64.87	-64.87	-64.87	0.1758	0.2663	0.0409	0.01197	2867	0.2123	0.7518	0.03594	2.673	0.3175	4.464E-19	2.596E-19	1.537	0.01531	9.069	1.27	1.287	0.2274	0.1641	0.4693	0.8064	0.1641	0.04315	0.2132	0.2586	6.156	0.31	0.2739	1.862
6.100000000000023	-64.94	-64.94	-64.94	0.126	0.1852	0.04073	0.007568	1808	0.3119	0.6615	0.02656	2.665	0.2002	3.175E-25	1.846E-25	1.472	0.01431	9.171	1.258	1.269	0.2247	0.1652	0.4637	0.8188	0.1652	0.04385	0.2103	0.2628	6.156	0.3098	0.274	1.862
6.100000000000023	-64.97	-64.97	-64.97	0.09606	0.1331	0.04066	0.004647	1108	0.428	0.5525	0.01953	2.661	0.1227	5.809E-31	3.378E-31	1.405	0.01398	9.254	1.234	1.241	0.2215	0.1664	0.4572	0.8318	0.1664	0.04456	0.2081	0.267	6.156	0.3096	0.274	1.862
6.100000000000023	-64.98	-64.98	-64.98	0.07862	0.1012	0.04063	0.002849	679.1	0.5361	0.4488	0.01505	2.66	0.07521	1.655E-31	9.624E-32	1.339	0.01384	9.31	1.203	1.207	0.2179	0.1679	0.4498	0.8446	0.1679	0.0452	0.2067	0.2709	6.156	0.3094	0.2741	1.862
6.199999999999989	-64.99	-64.99	-64.99	0.06875	0.08298	0.04061	0.001819	433.4	0.6207	0.3668	0.01248	2.659	0.048	1.608E-31	9.354E-32	1.275	0.01371	9.333	1.166	1.168	0.2138	0.1695	0.4417	0.8573	0.1695	0.04571	0.206	0.2741	6.157	0.3091	0.2741	1.863
6.199999999999989	-64.99	-64.99	-64.99	0.06354	0.07335	0.0406	0.001273	303.4	0.6768	0.312	0.01117	2.658	0.0336	1.587E-31	9.229E-32	1.214	0.01355	9.319	1.124	1.126	0.2093	0.1714	0.4327	0.8694	0.1714	0.04604	0.206	0.2762	6.157	0.3088	0.2741	1.863
6.199999999999989	-65	-64.99	-64.99	0.06095	0.0686	0.0406	0.001005	239.5	0.7098	0.2797	0.01054	2.658	0.02652	1.577E-31	9.169E-32	1.157	0.01335	9.264	1.08	1.081	0.2043	0.1736	0.4229	0.8804	0.1736	0.04618	0.2066	0.2771	6.157	0.3085	0.2741	1.863
6.199999999999989	-65	-65	-65	0.05968	0.06634	0.04059	0.0008789	209.4	0.728	0.2618	0.01022	2.658	0.02319	1.572E-31	9.142E-32	1.105	0.0131	9.167	1.033	1.035	0.1989	0.1761	0.4123	0.89	0.1761	0.04614	0.2077	0.277	6.158	0.3081	0.2741	1.863
6.300000000000011	-65	-65	-65	0.05902	0.06521	0.04059	0.0008163	194.5	0.7386	0.2514	0.01004	2.658	0.02154	1.57E-31	9.13E-32	1.057	0.01279	9.03	0.986	0.9872	0.1931	0.1789	0.401	0.8976	0.1789	0.04594	0.2093	0.2758	6.158	0.3077	0.274	1.863
6.300000000000011	-65	-65	-65	0.05858	0.06449	0.04059	0.0007777	185.3	0.7459	0.2442	0.009908	2.658	0.02052	1.569E-31	9.124E-32	1.013	0.01244	8.855	0.9381	0.9392	0.1868	0.1821	0.3889	0.9028	0.1821	0.0456	0.2114	0.2739	6.158	0.3072	0.274	1.864
6.399999999999977	-65	-65	-65	0.05821	0.06388	0.04059	0.0007451	177.5	0.7522	0.238	0.009777	2.658	0.01966	1.568E-31	9.119E-32	0.9731	0.01204	8.647	0.8902	0.8913	0.1802	0.1857	0.3761	0.9053	0.1857	0.04515	0.2139	0.2711	6.159	0.3067	0.2739	1.864
6.399999999999977	-65	-65	-65	0.05783	0.06325	0.04059	0.0007115	169.5	0.7582	0.2321	0.009635	2.658	0.01877	1.567E-31	9.115E-32	0.9353	0.0116	8.409	0.8427	0.8437	0.1733	0.1897	0.3627	0.9045	0.1897	0.04459	0.2169	0.2678	6.159	0.3061	0.2738	1.864
6.5	-65	-65	-65	0.05744	0.06258	0.04059	0.0006747	160.7	0.7644	0.2262	0.009479	2.658	0.0178	1.566E-31	9.11E-32	0.8994	0.01112	8.148	0.7961	0.797	0.166	0.1942	0.3486	0.9003	0.1942	0.04393	0.2205	0.2638	6.16	0.3055	0.2737	1.865
6.600000000000023	-65	-65	-65	0.05701	0.06184	0.04059	0.0006345	151.2	0.7706	0.2201	0.009308	2.658	0.01674	1.566E-31	9.105E-32	0.8647	0.01063	7.868	0.7507	0.7516	0.1584	0.1991	0.334	0.8923	0.1991	0.04317	0.2247	0.2593	6.161	0.3048	0.2736	1.865
6.600000000000023	-65	-65	-65	0.05657	0.06105	0.04059	0.0005913	140.9	0.7769	0.214	0.009124	2.658	0.0156	1.565E-31	9.1E-32	0.8307	0.01011	7.574	0.707	0.7078	0.1507	0.2045	0.319	0.8803	0.2044	0.0423	0.2297	0.2541	6.161	0.3041	0.2735	1.865
6.699999999999989	-65	-65	-65	0.05611	0.06023	0.04059	0.0005456	130	0.7833	0.2078	0.008929	2.658	0.01439	1.564E-31	9.094E-32	0.7972	0.009576	7.269	0.6652	0.6659	0.1428	0.2103	0.3036	0.8644	0.2103	0.04133	0.2354	0.2483	6.162	0.3033	0.2734	1.866
6.800000000000011	-65	-65	-65	0.05564	0.05937	0.04059	0.0004984	118.7	0.7896	0.2017	0.008726	2.658	0.01315	1.563E-31	9.088E-32	0.7638	0.009036	6.957	0.6256	0.6262	0.1347	0.2165	0.2878	0.8446	0.2165	0.04026	0.242	0.2418	6.163	0.3025	0.2734	1.866
6.899999999999977	-65	-65	-65	0.05517	0.05851	0.04059	0.0004504	107.3	0.7958	0.1957	0.008516	2.658	0.01188	1.562E-31	9.082E-32	0.7306	0.008491	6.641	0.5883	0.5889	0.1266	0.2232	0.2719	0.8209	0.2232	0.03909	0.2496	0.2348	6.163	0.3017	0.2734	1.866
6.899999999999977	-65	-65	-65	0.0547	0.05765	0.04059	0.0004025	95.88	0.8018	0.1899	0.008304	2.658	0.01062	1.561E-31	9.076E-32	0.6976	0.007948	6.324	0.5535	0.554	0.1185	0.2302	0.2558	0.7936	0.2302	0.03782	0.2584	0.2272	6.164	0.3008	0.2735	1.866
7	-65	-65	-65	0.05453	0.05733	0.04059	0.0003847	91.65	0.8041	0.1877	0.008224	2.658	0.01015	1.56E-31	9.073E-32	0.6852	0.007744	6.205	0.5411	0.5416	0.1154	0.2329	0.2498	0.7824	0.2329	0.03732	0.2619	0.2242	6.164	0.3004	0.2736	1.867
7	-65	-65	-65	0.05453	0.05733	0.04059	0.0003846	91.62	0.8041	0.1877	0.008224	2.658	0.01015	1.56E-31	9.073E-32	0.6851	0.007743	6.204	0.541	0.5415	0.1154	0.2329	0.2497	0.7824	0.2329	0.03732	0.262	0.2242	6.164	0.3004	0.2736	1.867
7	-65	-65	-65	0.05453	0.05732	0.04059	0.0003844	91.56	0.8041	0.1877	0.008223	2.658	0.01014	1.56E-31	9.073E-32	0.685	0.00774	6.203	0.5409	0.5414	0.1154	0.233	0.2497	0.7822	0.233	0.03731	0.262	0.2241	6.164	0.3004	0.2736	1.867
7	-65	-65	-65	0.05452	0.05731	0.04059	0.0003839	91.45	0.8042	0.1876	0.00822	2.658	0.01013	1.56E-31	9.073E-32	0.6846	0.007735	6.2	0.5405	0.541	0.1153	0.2331	0.2495	0.7819	0.233	0.03729	0.2621	0.224	6.164	0.3004	0.2736	1.867
7	-65	-65	-65	0.05451	0.0573	0.04059	0.000383	91.25	0.8043	0.1875	0.008217	2.658	0.01011	1.56E-31	9.073E-32	0.684	0.007725	6.194	0.5399	0.5404	0.1151	0.2332	0.2492	0.7813	0.2332	0.03727	0.2623	0.2239	6.165	0.3004	0.2736	1.867
7	-64.88	-64.6	-64.6	0.1945	1.8	0.04155	0.1368	33180	0.794	0.1909	0.01514	2.705	3.673	1.809E-31	1.052E-31	0.6832	0.009617	6.185	0.5399	0.5514	0.1149	0.2334	0.2488	0.7805	0.2334	0.03723	0.2626	0.2237	6.165	0.3004	0.2736	1.867
7	-63.53	-63.21	-63.21	0.6281	3.778	0.04512	0.2446	63070	0.502	0.3722	0.1258	2.876	6.977	3.712E-30	2.159E-30	0.6859	0.308	6.214	0.5616	0.6875	0.1151	0.2337	0.2525	0.7793	0.2337	0.03718	0.2627	0.2234	6.165	0.3003	0.2736	1.867
7	-63	-62.93	-62.93	0.9416	3.384	0.04587	0.2014	52570	0.38	0.481	0.139	2.912	5.815	4.371E-29	2.542E-29	0.7347	0.5821	6.455	0.6286	0.8635	0.1201	0.234	0.277	0.778	0.234	0.03712	0.2622	0.223	6.165	0.3003	0.2736	1.867
7	-62.97	-63.01	-63.01	0.9783	3.191	0.04567	0.1877	48820	0.3533	0.5071	0.1396	2.902	5.4	4.983E-29	2.898E-29	0.7557	0.5727	6.529	0.65	0.8968	0.1223	0.2341	0.2844	0.7777	0.2341	0.0371	0.262	0.2229	6.165	0.3003	0.2736	1.867
7	-59.88	-62.71	-62.71	0.9829	3.174	0.04649	0.1856	48930	0.3494	0.511	0.1396	2.941	5.411	5.107E-29	2.97E-29	0.7591	0.5699	6.54	0.6534	0.9015	0.1227	0.2342	0.2855	0.7777	0.2341	0.0371	0.262	0.2229	6.165	0.3003	0.2736	1.867
7	-49.69	-58.85	-58.85	1.012	3.483	0.05831	0.1806	56200	0.3397	0.5197	0.1406	3.472	6.196	1.281E-27	7.451E-28	0.7677	0.5731	6.568	0.6619	0.9138	0.1236	0.2342	0.2883	0.7776	0.2342	0.03709	0.2619	0.2229	6.165	0.3003	0.2736	1.867
7	18.9	-4.928	-4.928	1.495	9.126	0.6368	0.1705	154200	0.3169	0.5069	0.1761	10.09	5.351	187.3	108.9	0.7862	1.12	6.635	0.6815	0.972	0.1256	0.2343	0.2951	0.7775	0.2343	0.03708	0.2617	0.2229	6.165	0.3003	0.2736	1.867
7	-34.41	-40.1	-40.1	3.089	7.306	0.1653	0.1492	93120	0.265	0.4893	0.2457	6.964	9.888	15300	8901	0.8496	2.902	7.006	0.7402	1.127	0.1325	0.2344	0.3323	0.7774	0.2344	0.03707	0.2613	0.2228	6.165	0.3002	0.2736	1.867
7	-57.22	-55.44	-55.44	2.102	3.477	0.07108	0.1184	42470	0.2059	0.58	0.2141	4.001	4.667	2369	1378	1.096	1.939	7.655	0.8506	1.226	0.1594	0.2346	0.3964	0.7779	0.2346	0.03705	0.2603	0.2227	6.165	0.3002	0.2736	1.867
7	-60.5	-60.11	-60.11	1.528	2.207	0.05418	0.09092	26830	0.1602	0.6869	0.1529	3.292	2.961	117.7	68.43	1.398	0.857	8.124	0.9604	1.256	0.1928	0.2349	0.4406	0.7797	0.2349	0.03703	0.259	0.2227	6.165	0.3002	0.2736	1.867
7	-61.66	-61.68	-61.68	1.152	1.591	0.04939	0.06886	18980	0.1271	0.7569	0.116	3.076	2.098	1.878	1.092	1.59	0.3791	8.429	1.063	1.269	0.2153	0.2353	0.4651	0.7834	0.2353	0.03705	0.2573	0.2229	6.165	0.3001	0.2736	1.867
7	-62.85	-62.9	-62.9	0.8299	1.138	0.04597	0.05132	13420	0.1062	0.8017	0.09213	2.917	1.484	0.008528	0.00496	1.675	0.1586	8.641	1.15	1.279	0.2272	0.2358	0.4769	0.789	0.2357	0.03713	0.255	0.2233	6.165	0.3001	0.2736	1.867
7	-63.8	-63.82	-63.82	0.5712	0.8024	0.04352	0.03747	9404	0.09869	0.8273	0.07401	2.8	1.041	9.327E-06	5.424E-06	1.687	0.06451	8.8	1.214	1.29	0.2319	0.2364	0.4807	0.7964	0.2364	0.03731	0.252	0.2242	6.165	0.3	0.2736	1.867
7	-64.39	-64.41	-64.41	0.3831	0.5594	0.04204	0.02659	6505	0.1088	0.8318	0.05949	2.729	0.7201	2.076E-09	1.207E-09	1.657	0.02999	8.935	1.254	1.298	0.2327	0.2371	0.4799	0.8053	0.2371	0.03761	0.2484	0.2258	6.165	0.2999	0.2737	1.867
7.100000000000023	-64.72	-64.72	-64.72	0.2565	0.3867	0.04126	0.01821	4392	0.1442	0.8088	0.04703	2.691	0.4863	7.964E-14	4.631E-14	1.607	0.01881	9.058	1.272	1.299	0.2315	0.2381	0.4766	0.8156	0.2381	0.03803	0.2447	0.2282	6.165	0.2998	0.2737	1.867
7.100000000000023	-64.87	-64.87	-64.87	0.1758	0.2664	0.0409	0.01197	2868	0.2124	0.7517	0.03595	2.673	0.3176	4.463E-19	2.596E-19	1.547	0.01542	9.172	1.272	1.29	0.2294	0.2392	0.472	0.8269	0.2392	0.03856	0.2412	0.2312	6.165	0.2996	0.2737	1.867
7.100000000000023	-64.94	-64.94	-64.94	0.126	0.1853	0.04073	0.007572	1809	0.312	0.6615	0.02656	2.665	0.2003	3.174E-25	1.846E-25	1.482	0.01442	9.273	1.259	1.27	0.2267	0.2405	0.4663	0.8391	0.2405	0.03915	0.2383	0.2347	6.165	0.2995	0.2736	1.867
7.100000000000023	-64.97	-64.97	-64.97	0.09607	0.1331	0.04066	0.004649	1109	0.428	0.5525	0.01954	2.661	0.1228	5.809E-31	3.379E-31	1.415	0.01409	9.356	1.235	1.242	0.2234	0.242	0.4597	0.8518	0.242	0.03972	0.2363	0.2381	6.166	0.2993	0.2736	1.867
7.100000000000023	-64.98	-64.98	-64.98	0.07864	0.1012	0.04063	0.00285	679.5	0.536	0.4489	0.01506	2.66	0.07525	1.655E-31	9.624E-32	1.349	0.01394	9.411	1.204	1.208	0.2198	0.2437	0.4524	0.8643	0.2437	0.0402	0.2352	0.2411	6.166	0.2991	0.2736	1.867
7.199999999999989	-64.99	-64.99	-64.99	0.06877	0.08301	0.04061	0.00182	433.7	0.6205	0.367	0.0125	2.659	0.04802	1.608E-31	9.355E-32	1.285	0.01381	9.434	1.166	1.169	0.2157	0.2457	0.4442	0.8766	0.2457	0.04053	0.2351	0.2431	6.166	0.2988	0.2735	1.867
7.199999999999989	-64.99	-64.99	-64.99	0.06356	0.07337	0.0406	0.001274	303.6	0.6766	0.3122	0.01119	2.658	0.03362	1.587E-31	9.229E-32	1.224	0.01365	9.418	1.125	1.127	0.2111	0.248	0.4351	0.8884	0.248	0.04068	0.2359	0.2441	6.166	0.2985	0.2734	1.867
7.199999999999989	-65	-64.99	-64.99	0.06097	0.06862	0.0406	0.001006	239.6	0.7095	0.2799	0.01055	2.658	0.02653	1.577E-31	9.169E-32	1.167	0.01345	9.362	1.08	1.082	0.2061	0.2506	0.4253	0.899	0.2506	0.04062	0.2375	0.2439	6.167	0.2982	0.2733	1.868
7.199999999999989	-65	-65	-65	0.0597	0.06636	0.04059	0.0008792	209.5	0.7277	0.2621	0.01024	2.658	0.0232	1.572E-31	9.142E-32	1.115	0.01319	9.264	1.034	1.035	0.2006	0.2536	0.4147	0.9082	0.2535	0.04039	0.2399	0.2425	6.167	0.2978	0.2731	1.868
7.300000000000011	-65	-65	-65	0.05904	0.06522	0.04059	0.0008166	194.5	0.7383	0.2517	0.01006	2.658	0.02154	1.57E-31	9.13E-32	1.067	0.01288	9.125	0.9866	0.9878	0.1947	0.2569	0.4033	0.9154	0.2569	0.04	0.2429	0.2402	6.167	0.2974	0.2729	1.868
7.300000000000011	-65	-65	-65	0.0586	0.0645	0.04059	0.0007779	185.3	0.7456	0.2445	0.009922	2.658	0.02052	1.569E-31	9.124E-32	1.023	0.01252	8.949	0.9388	0.9399	0.1884	0.2607	0.3911	0.9202	0.2607	0.03948	0.2467	0.2371	6.168	0.297	0.2727	1.869
7.399999999999977	-65	-65	-65	0.05822	0.06389	0.04059	0.0007452	177.5	0.7519	0.2383	0.00979	2.658	0.01966	1.568E-31	9.119E-32	0.9824	0.01212	8.739	0.8909	0.8919	0.1818	0.2649	0.3783	0.9222	0.2649	0.03885	0.2511	0.2333	6.168	0.2965	0.2724	1.869
7.399999999999977	-65	-65	-65	0.05785	0.06327	0.04059	0.0007116	169.5	0.7579	0.2324	0.009648	2.658	0.01877	1.567E-31	9.115E-32	0.9445	0.01168	8.501	0.8435	0.8444	0.1747	0.2696	0.3647	0.9211	0.2696	0.03812	0.2562	0.229	6.169	0.296	0.272	1.87
7.5	-65	-65	-65	0.05745	0.06259	0.04059	0.0006749	160.8	0.7641	0.2264	0.009491	2.658	0.0178	1.566E-31	9.11E-32	0.9084	0.0112	8.238	0.7968	0.7978	0.1674	0.2748	0.3506	0.9165	0.2748	0.0373	0.2621	0.2241	6.169	0.2954	0.2717	1.87
7.600000000000023	-65	-65	-65	0.05703	0.06185	0.04059	0.0006346	151.2	0.7703	0.2203	0.00932	2.658	0.01674	1.566E-31	9.105E-32	0.8736	0.0107	7.956	0.7515	0.7523	0.1598	0.2805	0.3359	0.9082	0.2805	0.0364	0.2689	0.2186	6.17	0.2948	0.2713	1.871
7.600000000000023	-65	-65	-65	0.05659	0.06106	0.04059	0.0005914	140.9	0.7767	0.2142	0.009135	2.658	0.0156	1.565E-31	9.1E-32	0.8394	0.01018	7.66	0.7077	0.7085	0.152	0.2868	0.3208	0.8959	0.2867	0.03541	0.2767	0.2127	6.17	0.2941	0.2709	1.871
7.699999999999989	-65	-65	-65	0.05613	0.06024	0.04059	0.0005457	130	0.783	0.208	0.00894	2.658	0.0144	1.564E-31	9.094E-32	0.8057	0.00964	7.353	0.6659	0.6667	0.144	0.2935	0.3053	0.8797	0.2935	0.03435	0.2855	0.2064	6.171	0.2934	0.2704	1.872
7.800000000000011	-65	-65	-65	0.05566	0.05938	0.04059	0.0004984	118.7	0.7893	0.2019	0.008735	2.658	0.01315	1.563E-31	9.088E-32	0.7721	0.009095	7.039	0.6263	0.6269	0.1358	0.3006	0.2894	0.8596	0.3006	0.03323	0.2955	0.1996	6.172	0.2927	0.27	1.873
7.899999999999977	-65	-65	-65	0.05518	0.05852	0.04059	0.0004504	107.3	0.7956	0.1959	0.008526	2.658	0.01188	1.562E-31	9.082E-32	0.7387	0.008547	6.722	0.589	0.5896	0.1277	0.3082	0.2734	0.8356	0.3082	0.03204	0.3068	0.1924	6.172	0.2919	0.2696	1.873
7.899999999999977	-65	-65	-65	0.05471	0.05766	0.04059	0.0004025	95.89	0.8016	0.19	0.008313	2.658	0.01062	1.561E-31	9.076E-32	0.7055	0.008	6.403	0.5541	0.5547	0.1195	0.3162	0.2573	0.808	0.3162	0.0308	0.3194	0.185	6.173	0.2911	0.2693	1.874
8	-65	-65	-65	0.05454	0.05734	0.04059	0.0003847	91.65	0.8039	0.1879	0.008232	2.658	0.01015	1.56E-31	9.073E-32	0.6931	0.007795	6.284	0.5417	0.5422	0.1164	0.3193	0.2512	0.7967	0.3193	0.03032	0.3246	0.1821	6.173	0.2908	0.2692	1.874
8	-65	-65	-65	0.05454	0.05734	0.04059	0.0003846	91.63	0.8039	0.1879	0.008232	2.658	0.01015	1.56E-31	9.073E-32	0.693	0.007794	6.283	0.5416	0.5422	0.1164	0.3193	0.2512	0.7967	0.3193	0.03032	0.3246	0.1821	6.173	0.2908	0.2692	1.874
8	-65	-65	-65	0.05454	0.05733	0.04059	0.0003844	91.57	0.8039	0.1878	0.008231	2.658	0.01014	1.56E-31	9.073E-32	0.6929	0.007791	6.281	0.5415	0.542	0.1163	0.3194	0.2511	0.7965	0.3193	0.03031	0.3247	0.1821	6.173	0.2908	0.2692	1.874
8	-65	-65	-65	0.05453	0.05732	0.04059	0.0003839	91.45	0.804	0.1878	0.008229	2.658	0.01013	1.56E-31	9.073E-32	0.6925	0.007785	6.278	0.5411	0.5416	0.1162	0.3194	0.2509	0.7962	0.3194	0.0303	0.3248	0.182	6.173	0.2908	0.2691	1.874
8	-65	-65	-65	0.05452	0.05731	0.04059	0.0003831	91.25	0.8041	0.1877	0.008225	2.658	0.01011	1.56E-31	9.073E-32	0.6919	0.007775	6.272	0.5406	0.5411	0.1161	0.3196	0.2506	0.7956	0.3196	0.03027	0.325	0.1819	6.173	0.2908	0.2691	1.874
8	-64.88	-64.6	-64.6	0.1946	1.801	0.04155	0.1368	33170	0.7938	0.1911	0.01515	2.705	3.673	1.809E-31	1.052E-31	0.691	0.009667	6.264	0.5405	0.5521	0.1159	0.3198	0.2502	0.7947	0.3198	0.03024	0.3254	0.1816	6.173	0.2907	0.2691	1.874
8	-63.53	-63.21	-63.21	0.6283	3.778	0.04512	0.2446	63060	0.5019	0.3723	0.1258	2.876	6.976	3.712E-30	2.159E-30	0.6937	0.308	6.292	0.5622	0.6883	0.116	0.3201	0.2539	0.7935	0.3201	0.03019	0.3256	0.1814	6.173	0.2907	0.2691	1.874
8	-63	-62.93	-62.93	0.9417	3.384	0.04587	0.2014	52570	0.38	0.481	0.139	2.912	5.815	4.37E-29	2.542E-29	0.7425	0.5823	6.532	0.6292	0.864	0.1211	0.3206	0.2783	0.7922	0.3206	0.03013	0.3251	0.181	6.173	0.2907	0.2691	1.874
