#X	#Y	#DWt	#VmS	#PreSpike	#NMDA_Mg	#NMDA_Nopen	#NMDA_Jca	#NMDA_G	#NMDA_Nt0	#NMDA_Nt1	#NMDA_Nt2	#Cyt_Ca	#PSD_Ca	#Cyt_CaM	#Cyt_Ca3CaM	#PSD_CaM	#PSD_Ca3CaM	#Cyt_CaMKIIact	#PSD_CaMKIIact	#Cyt_DAPK1act	#Cyt_DAPK1_AutoK	#PSD_DAPK1act	#PSD_DAPK1_AutoK	#Cyt_CaNact	#PSD_CaNact	#Cyt_AC1act	#Cyt_cAMP	#Cyt_PKAact	#PSD_AC1act	#PSD_cAMP	#PSD_PKAact	#Cyt_I1P	#Cyt_PP1act	#PSD_I1P	#PSD_PP1act	#Int_AMPAR	#Mbr_AMPAR	#PSD_AMPAR	#Trp_AMPAR
20	800	-0.125253	-64.9999	0	0.0405832	2.03968e-36	4.85848e-31	8.27769e-37	0.83128	0.161492	0.00722782	0.0500373	0.0500292	102.716	0.000128834	102.72	0.000172734	0.266142	2.03421	1.78113	0.13974	1.78131	0.139741	0.0699185	0.0699233	0.00157111	0.012525	0.0588178	0.00210629	0.0125324	0.0588184	0.586442	0.016761	0.586519	0.100623	6.30873	0.247137	0.270521	1.50528
30	800	-0.103067	-64.9999	0	0.0405832	1.99387e-36	4.74936e-31	8.09177e-37	0.829376	0.163314	0.00730942	0.05004	0.0500314	104.064	0.000137233	104.068	0.000184095	0.271818	2.08262	1.89338	0.139692	1.89356	0.139692	0.075154	0.075159	0.0016746	0.0134173	0.0706131	0.00224625	0.0134249	0.0706136	0.650484	0.0151352	0.65057	0.0908621	6.29046	0.255481	0.272016	1.54346
40	800	-0.0801147	-64.9999	0	0.0405832	1.97038e-36	4.69341e-31	7.99644e-37	0.8281	0.164536	0.00736411	0.0500417	0.0500328	104.972	0.000142647	104.976	0.000191415	0.277118	2.1302	1.96943	0.139658	1.96961	0.139659	0.0785326	0.0785377	0.00174133	0.0141284	0.0811232	0.00233648	0.0141361	0.0811236	0.705969	0.0139618	0.706062	0.0838174	6.27254	0.262974	0.274253	1.58296
50	800	-0.0645628	-64.9999	0	0.0405832	1.94556e-36	4.63428e-31	7.8957e-37	0.827426	0.165181	0.00739301	0.0500426	0.0500335	105.454	0.000145398	105.458	0.000195131	0.28096	2.16587	2.01023	0.13964	2.01042	0.13964	0.0802524	0.0802575	0.00177526	0.014562	0.0876903	0.00238228	0.0145698	0.0876907	0.7393	0.0133404	0.739398	0.0800872	6.26121	0.267257	0.275666	1.60972
60	800	-0.0323207	-64.9999	0	0.0405832	1.91974e-36	4.57279e-31	7.79094e-37	0.826475	0.166091	0.00743375	0.050044	0.0500346	106.132	0.000149702	106.136	0.000200923	0.290602	2.25891	2.07482	0.139611	2.07501	0.139611	0.0829495	0.0829547	0.00182833	0.0153777	0.0997092	0.0024537	0.0153856	0.0997094	0.796616	0.012392	0.79672	0.0743934	6.24029	0.273791	0.277732	1.6652
70	800	-0.00920149	-64.9999	0	0.0405832	1.90938e-36	4.54812e-31	7.7489e-37	0.826087	0.166463	0.00745038	0.0500447	0.0500352	106.407	0.000151777	106.41	0.000203688	0.299684	2.34895	2.10778	0.139596	2.10797	0.139596	0.0842548	0.08426	0.00185392	0.0158822	0.106994	0.00248781	0.0158901	0.106994	0.829588	0.011905	0.829696	0.0714699	6.22761	0.276459	0.277983	1.70499
80	800	0.0153188	-64.9999	0	0.0405832	1.89564e-36	4.51537e-31	7.69311e-37	0.825895	0.166646	0.00745861	0.0500452	0.0500357	106.539	0.000153292	106.543	0.000205672	0.311796	2.47056	2.13336	0.139583	2.13356	0.139584	0.0852122	0.0852174	0.00187261	0.0163426	0.113553	0.00251228	0.0163505	0.113554	0.858347	0.0115104	0.858459	0.0691008	6.21621	0.277575	0.276928	1.74718
90	800	0.032035	-64.9999	0	0.0405832	1.88903e-36	4.49962e-31	7.66629e-37	0.825876	0.166664	0.00745942	0.0500455	0.0500359	106.548	0.000154034	106.552	0.000206618	0.321694	2.57059	2.14632	0.139577	2.14652	0.139578	0.0856828	0.0856881	0.00188177	0.0166134	0.117373	0.00252395	0.0166214	0.117373	0.874699	0.0112974	0.874812	0.0678221	6.20953	0.277441	0.275434	1.77595
100	800	0.0663957	-64.9999	0	0.0405832	1.87469e-36	4.46547e-31	7.6081e-37	0.826042	0.166505	0.00745232	0.0500459	0.0500363	106.416	0.000155061	106.42	0.000207853	0.346254	2.8198	2.16523	0.139567	2.16543	0.139568	0.0863356	0.0863409	0.00189444	0.0170799	0.123944	0.00253918	0.0170878	0.123944	0.902285	0.0109553	0.902401	0.0657681	6.19792	0.275449	0.270704	1.83508
10	900	-0.137328	-64.9999	0	0.0405832	2.10859e-36	5.02263e-31	8.55736e-37	0.833122	0.159729	0.00714889	0.0500342	0.0500268	101.426	0.000119672	101.43	0.000160349	0.261563	1.99667	1.66687	0.139789	1.66703	0.139789	0.0642042	0.0642087	0.00145827	0.0117002	0.0505267	0.00195378	0.0117075	0.0505273	0.544552	0.0180276	0.544623	0.108227	6.31839	0.242566	0.270927	1.4845
20	900	-0.120907	-64.9999	0	0.0405832	2.05989e-36	4.90662e-31	8.35971e-37	0.830567	0.162175	0.0072584	0.050038	0.0500298	103.226	0.000131273	103.23	0.000176032	0.267852	2.04819	1.81715	0.139725	1.81732	0.139725	0.0714319	0.0714367	0.00160114	0.0127683	0.0619306	0.00214688	0.0127758	0.0619312	0.603722	0.0162889	0.603802	0.0977885	6.30534	0.248749	0.270147	1.51276
30	900	-0.0956418	-64.9999	0	0.0405832	2.01339e-36	4.79585e-31	8.17099e-37	0.828695	0.163967	0.00733862	0.0500407	0.0500319	104.554	0.000139348	104.558	0.000186954	0.273863	2.10013	1.9271	0.139677	1.92728	0.139677	0.0764669	0.0764719	0.00170064	0.0136833	0.0746298	0.00228146	0.013691	0.0746303	0.672408	0.0146487	0.672497	0.0879417	6.28471	0.257967	0.272309	1.55624
40	900	-0.0716284	-64.9999	0	0.0405832	1.98992e-36	4.73994e-31	8.07573e-37	0.827499	0.165111	0.00738984	0.0500423	0.0500332	105.407	0.000144306	105.411	0.000193656	0.279498	2.15149	1.99856	0.139645	1.99875	0.139645	0.0795637	0.0795688	0.00176176	0.0143895	0.0852005	0.00236406	0.0143973	0.0852008	0.72715	0.0135604	0.727246	0.0814079	6.26649	0.265271	0.274664	1.59756
50	900	-0.0559979	-64.9999	0	0.0405832	1.96523e-36	4.68113e-31	7.97553e-37	0.826883	0.1657	0.00741624	0.050043	0.0500338	105.848	0.000146756	105.852	0.000196962	0.283599	2.19007	2.03619	0.139628	2.03638	0.139629	0.081097	0.0811022	0.00179198	0.0148104	0.0915542	0.00240482	0.0148182	0.0915544	0.758683	0.0130039	0.758783	0.0780668	6.25556	0.269154	0.275954	1.62446
60	900	-0.0244515	-64.9999	0	0.0405832	1.94666e-36	4.6369e-31	7.90017e-37	0.826081	0.166468	0.00745064	0.0500442	0.0500348	106.421	0.000150464	106.425	0.00020194	0.293828	2.28975	2.09334	0.139602	2.09354	0.139603	0.0834243	0.0834295	0.00183771	0.0155738	0.102722	0.00246622	0.0155817	0.102722	0.81092	0.012176	0.811026	0.0730964	6.23607	0.274673	0.277538	1.67874
70	900	0.000304153	-64.9999	0	0.0405832	1.92783e-36	4.59205e-31	7.82376e-37	0.825724	0.16681	0.00746592	0.0500449	0.0500354	106.673	0.000152414	106.677	0.000204526	0.304507	2.3961	2.12603	0.139587	2.12622	0.139587	0.084654	0.0846592	0.00186176	0.0160913	0.110123	0.0024981	0.0160992	0.110124	0.843869	0.0117058	0.843979	0.0702737	6.22337	0.276793	0.277263	1.72134
80	900	0.0253359	-64.9999	0	0.0405832	1.91563e-36	4.56299e-31	7.77425e-37	0.82561	0.166919	0.00747083	0.0500453	0.0500358	106.749	0.000153699	106.753	0.000206187	0.318112	2.53318	2.14892	0.139576	2.14911	0.139576	0.0854683	0.0854736	0.0018776	0.0165271	0.116306	0.00251858	0.016535	0.116307	0.870653	0.0113494	0.870765	0.0681343	6.21261	0.277203	0.275582	1.76442
90	900	0.0428149	-64.9999	0	0.0405832	1.90756e-36	4.54376e-31	7.74149e-37	0.825636	0.166895	0.00746974	0.0500456	0.050036	106.726	0.000154337	106.73	0.00020698	0.329453	2.64802	2.16084	0.13957	2.16104	0.13957	0.085874	0.0858793	0.00188547	0.0167876	0.119975	0.00252837	0.0167956	0.119975	0.8862	0.0111523	0.886315	0.0669507	6.20619	0.276602	0.273594	1.7945
100	900	0.0775565	-64.9999	0	0.0405832	1.89682e-36	4.51818e-31	7.6979e-37	0.825898	0.166643	0.00745849	0.0500459	0.0500364	106.523	0.000155168	106.527	0.000207933	0.356415	2.92198	2.17681	0.139561	2.17701	0.139562	0.086405	0.0864103	0.00189573	0.0172136	0.126	0.00254013	0.0172215	0.126	0.911322	0.0108476	0.911439	0.0651219	6.19533	0.273889	0.268118	1.85428
10	1000	-0.136494	-64.9999	0	0.0405832	2.12143e-36	5.0532e-31	8.60945e-37	0.83248	0.160343	0.00717638	0.050035	0.0500274	101.881	0.000121956	101.885	0.000163434	0.262917	2.00737	1.69931	0.139775	1.69947	0.139775	0.0656201	0.0656247	0.00148637	0.0118974	0.0523573	0.00199173	0.0119047	0.052358	0.553579	0.0177387	0.553652	0.106493	6.3182	0.242665	0.269844	1.48594
20	1000	-0.116175	-64.9999	0	0.0405832	2.07154e-36	4.93436e-31	8.40697e-37	0.829907	0.162807	0.00728668	0.0500387	0.0500304	103.699	0.000133414	103.702	0.000178927	0.269482	2.0616	1.84977	0.13971	1.84995	0.139711	0.0727601	0.072765	0.0016275	0.0129943	0.0650238	0.00218252	0.0130019	0.0650244	0.621013	0.0158424	0.621095	0.0951077	6.3016	0.250493	0.269975	1.5209
30	1000	-0.0884121	-64.9999	0	0.0405832	2.02386e-36	4.82079e-31	8.21348e-37	0.828079	0.164556	0.00736502	0.0500412	0.0500323	104.999	0.000141133	105.003	0.000189367	0.275826	2.11713	1.9569	0.139663	1.95708	0.139664	0.0775751	0.0775802	0.00172262	0.013927	0.0783934	0.00231117	0.0139347	0.0783938	0.692646	0.0142266	0.692738	0.0854075	6.27924	0.26024	0.272646	1.56868
40	1000	-0.063671	-64.9999	0	0.0405832	2.0014e-36	4.7673e-31	8.12233e-37	0.826958	0.165629	0.00741305	0.0500427	0.0500335	105.801	0.00014568	105.805	0.00019551	0.281836	2.17264	2.02424	0.139633	2.02443	0.139634	0.0804179	0.080423	0.00177869	0.0146266	0.0889054	0.00238689	0.0146344	0.0889058	0.746024	0.0132217	0.746122	0.0793746	6.26105	0.267206	0.274992	1.61125
50	1000	-0.0480726	-64.9999	0	0.0405832	1.97693e-36	4.70902e-31	8.02304e-37	0.826395	0.166168	0.00743719	0.0500434	0.0500341	106.205	0.000147866	106.209	0.000198455	0.286216	2.21429	2.05907	0.139618	2.05926	0.139618	0.0817871	0.0817923	0.00180563	0.0150337	0.0950143	0.00242319	0.0150415	0.0950146	0.775723	0.0127217	0.775825	0.0763729	6.25059	0.270671	0.276116	1.6381
60	1000	-0.0160507	-64.9999	0	0.0405832	1.95709e-36	4.66174e-31	7.9425e-37	0.825687	0.166846	0.00746752	0.0500445	0.050035	106.71	0.000151191	106.714	0.000202906	0.297527	2.32538	2.11213	0.139593	2.11233	0.139594	0.0838775	0.0838827	0.00184663	0.0157773	0.105798	0.00247808	0.0157852	0.105798	0.825247	0.011967	0.825355	0.0718418	6.23184	0.275373	0.277192	1.6932
70	1000	0.00802402	-64.9999	0	0.0405832	1.94396e-36	4.63048e-31	7.88923e-37	0.825428	0.167093	0.00747862	0.050045	0.0500355	106.892	0.000152808	106.896	0.000205035	0.308829	2.43849	2.14027	0.13958	2.14047	0.13958	0.0849002	0.0849054	0.00186658	0.0162486	0.112513	0.00250434	0.0162565	0.112513	0.854799	0.0115577	0.85491	0.0693848	6.22024	0.276801	0.276456	1.73463
80	1000	0.0334412	-64.9999	0	0.0405832	1.93282e-36	4.60394e-31	7.84402e-37	0.825374	0.167145	0.00748094	0.0500454	0.0500359	106.924	0.000153919	106.928	0.000206451	0.323723	2.5889	2.16116	0.13957	2.16136	0.13957	0.0856069	0.0856122	0.00188029	0.0166626	0.118376	0.0025218	0.0166705	0.118377	0.879993	0.0112302	0.880107	0.0674185	6.21001	0.276648	0.274253	1.77837
90	1000	0.0517996	-64.9999	0	0.0405832	1.92339e-36	4.58147e-31	7.80574e-37	0.825433	0.167089	0.00747841	0.0500456	0.0500361	106.876	0.000154493	106.88	0.000207149	0.336526	2.7187	2.17264	0.139564	2.17284	0.139564	0.0859734	0.0859787	0.00188736	0.0169183	0.121974	0.0025304	0.0169263	0.121974	0.895114	0.0110423	0.895229	0.0662905	6.20372	0.275647	0.27181	1.80996
100	1000	0.0879463	-64.9999	0	0.0405832	1.91118e-36	4.5524e-31	7.75621e-37	0.825769	0.166767	0.00746405	0.0500459	0.0500365	106.62	0.000155224	106.624	0.000207943	0.366648	3.02497	2.18757	0.139556	2.18777	0.139556	0.0864418	0.0864471	0.00189638	0.0173268	0.127771	0.00254019	0.0173348	0.127771	0.91911	0.0107565	0.919228	0.0645749	6.19317	0.272229	0.265492	1.87216
